subject_id,delta,theta,alpha,beta,dominant_wave,label
1,0.0,0.0,0.0,2999.613742127431,beta,decoding
1,0.0,0.0,0.0,3185.0138887549274,beta,decoding
1,0.0,0.0,0.0,1859.7160545176698,beta,decoding
1,0.0,0.0,0.0,7411.653489013522,beta,decoding
1,0.0,0.0,0.0,1078.347524157503,beta,encoding
1,0.0,0.0,0.0,895.2496766988542,beta,encoding
1,0.0,0.0,0.0,6209.757267678632,beta,encoding
1,0.0,0.0,0.0,4879.360959808584,beta,encoding
2,0.0,0.0,0.0,5656.170569923598,beta,decoding
2,0.0,0.0,0.0,1896.0050249987398,beta,decoding
2,0.0,0.0,0.0,5214.344698571071,beta,decoding
2,0.0,0.0,0.0,1765.1683705112894,beta,decoding
2,0.0,0.0,0.0,139.65987332382028,beta,encoding
2,0.0,0.0,0.0,799.3278772663929,beta,encoding
2,0.0,0.0,0.0,1383.2860379313215,beta,encoding
2,0.0,0.0,0.0,2914.032069371161,beta,encoding
3,0.0,0.0,0.0,2070.799560117547,beta,decoding
3,0.0,0.0,0.0,7571.793175807228,beta,decoding
3,0.0,0.0,0.0,9285.007504444633,beta,decoding
3,0.0,0.0,0.0,10643.393309213354,beta,decoding
3,0.0,0.0,0.0,4781.604598337674,beta,encoding
3,0.0,0.0,0.0,1783.9586137687857,beta,encoding
3,0.0,0.0,0.0,2827.913668813709,beta,encoding
3,0.0,0.0,0.0,2858.4608997162286,beta,encoding
4,0.0,0.0,0.0,968.0202730652311,beta,decoding
4,0.0,0.0,0.0,5263.627177778531,beta,decoding
4,0.0,0.0,0.0,1339.2917960675013,beta,decoding
4,0.0,0.0,0.0,5136.14188620602,beta,decoding
4,0.0,0.0,0.0,3554.921519398879,beta,encoding
4,0.0,0.0,0.0,1374.5340752850288,beta,encoding
4,0.0,0.0,0.0,4206.270056727392,beta,encoding
4,0.0,0.0,0.0,3329.345884812364,beta,encoding
